"Recipient","Entity","Type","Status","File"
"Indigo","INDIGO_EJ_002","PTIS","xml","doc_202603_PTIS_0034.xml.xml"
"Indigo","INDIGO_EJ_002","PTIS","xml","doc_202603_PTIS_0035.xml.xml"
"Indigo","INDIGO_EJ_002","PTIS","xml","doc_202603_PTIS_0036.xml.xml"
"Indigo","INDIGO_EJ_002","PTIS","AR3","doc_202603_PTIS_0037.xml.AR3"
"Indigo","INDIGO_EJ_002","PTIS","AR1","doc_202603_PTIS_0038.xml.AR1"
"Indigo","INDIGO_EJ_002","PTIS","xml","doc_202603_PTIS_0039.xml.xml"
"Indigo","INDIGO_EJ_002","PTIS","xml","doc_202603_PTIS_0040.xml.xml"
"Indigo","INDIGO_EJ_002","PTIS","xml","doc_202603_PTIS_0041.xml.xml"
"Indigo","INDIGO_EJ_002","PTIS","xml","doc_202603_PTIS_0042.xml.xml"
"Indigo","INDIGO_EJ_002","PTIS","xml","doc_202603_PTIS_0043.xml.xml"
"Indigo","INDIGO_EJ_002","PTIS","xml","doc_202603_PTIS_0044.xml.xml"
"Indigo","INDIGO_EJ_003","VTIS","xml","doc_202603_VTIS_003.xml.xml"
"Indigo","INDIGO_EJ_003","FTIS","AR1","doc_202603_FTIS_B2BD_0001.zip.AR1"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0002.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0003.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0004.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0005.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0006.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0007.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0008.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0009.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","AR3","doc_202603_FTIS_B2BD_0010.zip.AR3"
"Indigo","INDIGO_EJ_003","FTIS","AR1","doc_202603_FTIS_B2BD_0011.zip.AR1"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0012.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0013.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BI_0014.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BI_0015.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BI_0016.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2G_0017.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2G_0018.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2G_0019.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","AR3","doc_202603_FTIS_B2BD_0020.zip.AR3"
"Indigo","INDIGO_EJ_003","FTIS","AR1","doc_202603_FTIS_B2BD_0021.zip.AR1"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0022.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0023.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0024.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0025.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0026.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0027.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0028.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0029.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","AR3","doc_202603_FTIS_B2BD_0030.zip.AR3"
"Indigo","INDIGO_EJ_003","FTIS","AR1","doc_202603_FTIS_B2BD_0031.zip.AR1"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0032.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0033.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BI_0034.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BI_0035.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BI_0036.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2G_0037.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2G_0038.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2G_0039.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","AR3","doc_202603_FTIS_B2BD_0040.zip.AR3"
"Indigo","INDIGO_EJ_003","FTIS","AR1","doc_202603_FTIS_B2BD_0041.zip.AR1"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0042.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0043.zip.xml"
"Indigo","INDIGO_EJ_003","FTIS","xml","doc_202603_FTIS_B2BD_0044.zip.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0001.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0002.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0003.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0004.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0005.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0006.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","AR3","doc_202603_PTIS_0007.xml.AR3"
"Indigo","INDIGO_EJ_003","PTIS","AR1","doc_202603_PTIS_0008.xml.AR1"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0009.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0010.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0011.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0012.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0013.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0014.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0015.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0016.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","AR3","doc_202603_PTIS_0017.xml.AR3"
"Indigo","INDIGO_EJ_003","PTIS","AR1","doc_202603_PTIS_0018.xml.AR1"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0019.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0020.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0021.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0022.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0023.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0024.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0025.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0026.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","AR3","doc_202603_PTIS_0027.xml.AR3"
"Indigo","INDIGO_EJ_003","PTIS","AR1","doc_202603_PTIS_0028.xml.AR1"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0029.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0030.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0031.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0032.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0033.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0034.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0035.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0036.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","AR3","doc_202603_PTIS_0037.xml.AR3"
"Indigo","INDIGO_EJ_003","PTIS","AR1","doc_202603_PTIS_0038.xml.AR1"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0039.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0040.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0041.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0042.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0043.xml.xml"
"Indigo","INDIGO_EJ_003","PTIS","xml","doc_202603_PTIS_0044.xml.xml"
"Indigo","INDIGO_EJ_004","VTIS","xml","doc_202603_VTIS_004.xml.xml"
"Indigo","INDIGO_EJ_004","FTIS","AR1","doc_202603_FTIS_B2BD_0001.zip.AR1"
"Indigo","INDIGO_EJ_004","FTIS","xml","doc_202603_FTIS_B2BD_0002.zip.xml"
"Indigo","INDIGO_EJ_004","FTIS","xml","doc_202603_FTIS_B2BD_0003.zip.xml"
"Indigo","INDIGO_EJ_004","FTIS","xml","doc_202603_FTIS_B2BD_0004.zip.xml"
"Indigo","INDIGO_EJ_004","FTIS","xml","doc_202603_FTIS_B2BD_0005.zip.xml"
"Indigo","INDIGO_EJ_004","FTIS","xml","doc_202603_FTIS_B2BD_0006.zip.xml"
"Indigo","INDIGO_EJ_004","FTIS","xml","doc_202603_FTIS_B2BD_0007.zip.xml"
"Indigo","INDIGO_EJ_004","FTIS","xml","doc_202603_FTIS_B2BD_0008.zip.xml"
"Indigo","INDIGO_EJ_004","FTIS","xml","doc_202603_FTIS_B2BD_0009.zip.xml"
"Indigo","INDIGO_EJ_004","FTIS","AR3","doc_202603_FTIS_B2BD_0010.zip.AR3"
"Indigo","INDIGO_EJ_004","FTIS","AR1","doc_202603_FTIS_B2BD_0011.zip.AR1"
